PostalCode,Province,PropertySubType,BedroomCount,LivingArea,Furnished,Fireplace,TerraceArea,GardenArea,Facades,SwimmingPool,EnergyConsumptionPerSqm,PopDensity,MedianPropertyValue,NetIncomePerResident,Condition#,KitchenType#,Actual,Predicted
,,,,,,,,,,,,,,,,,5.698101415952141,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,4.544080452586785,
,,,,,,,,,,,,,,,,,5.079184865153228,
,,,,,,,,,,,,,,,,,5.517197217991986,
,,,,,,,,,,,,,,,,,5.6972302148361145,
,,,,,,,,,,,,,,,,,5.406541883546231,
,,,,,,,,,,,,,,,,,6.144574518931714,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.2278892743959045,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.517197217991986,
,,,,,,,,,,,,,,,,,5.477050314160648,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.659041980228153,
,,,,,,,,,,,,,,,,,5.389167856991453,
,,,,,,,,,,,,,,,,,5.525046103436349,
,,,,,,,,,,,,,,,,,6.112270103779675,
,,,,,,,,,,,,,,,,,5.667239021850231,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.531480194377088,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.568202897834279,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.591065720600666,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.477122702365523,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,6.229169958759958,
,,,,,,,,,,,,,,,,,5.389167856991453,
,,,,,,,,,,,,,,,,,5.204122696987954,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.621177320755806,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.638490255331609,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.456367551638563,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.7745176956346285,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.389167856991453,
,,,,,,,,,,,,,,,,,5.698101415952141,
,,,,,,,,,,,,,,,,,5.021193435188165,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.62890058508799,
,,,,,,,,,,,,,,,,,6.041393079971211,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,6.039414515791921,
,,,,,,,,,,,,,,,,,5.902003435579062,
,,,,,,,,,,,,,,,,,5.7596685999837245,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,6.096910360443503,
,,,,,,,,,,,,,,,,,4.949394886330778,
,,,,,,,,,,,,,,,,,5.5550956583105675,
,,,,,,,,,,,,,,,,,5.579784739495522,
,,,,,,,,,,,,,,,,,5.3636138599507674,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.503792044479756,
,,,,,,,,,,,,,,,,,5.4593939957235635,
,,,,,,,,,,,,,,,,,5.81224536597471,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.567027543107281,
,,,,,,,,,,,,,,,,,5.752049216481558,
,,,,,,,,,,,,,,,,,5.997823517222372,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.7745176956346285,
,,,,,,,,,,,,,,,,,5.603807762246743,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.798651335896997,
,,,,,,,,,,,,,,,,,5.525046103436349,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.577492948762907,
,,,,,,,,,,,,,,,,,5.437752147833853,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.523747767092498,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.406138059040323,
,,,,,,,,,,,,,,,,,5.776701910232757,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.778144735917556,
,,,,,,,,,,,,,,,,,5.021193435188165,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.4769779138880965,
,,,,,,,,,,,,,,,,,5.414975018330997,
,,,,,,,,,,,,,,,,,6.254064694861057,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.278755886707245,
,,,,,,,,,,,,,,,,,5.334455761768878,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.2013998557236985,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.739573135514002,
,,,,,,,,,,,,,,,,,5.44390729964267,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.785330546968351,
,,,,,,,,,,,,,,,,,5.689309747250487,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.380213051268178,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.564667247614188,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.868645026073024,
,,,,,,,,,,,,,,,,,5.591065720600666,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.562294054302741,
,,,,,,,,,,,,,,,,,5.271843928960674,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.2278892743959045,
,,,,,,,,,,,,,,,,,5.5870382416925235,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,6.475671333573396,
,,,,,,,,,,,,,,,,,5.230451476044183,
,,,,,,,,,,,,,,,,,5.4913630947819545,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.578640355862291,
,,,,,,,,,,,,,,,,,5.845098660434502,
,,,,,,,,,,,,,,,,,5.739968487103616,
,,,,,,,,,,,,,,,,,5.93701660953907,
,,,,,,,,,,,,,,,,,5.5550956583105675,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.514481341698783,
,,,,,,,,,,,,,,,,,5.482875012206674,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.686637162871419,
,,,,,,,,,,,,,,,,,5.970812075358347,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.2278892743959045,
,,,,,,,,,,,,,,,,,5.951823520560872,
,,,,,,,,,,,,,,,,,5.389167856991453,
,,,,,,,,,,,,,,,,,5.429753894477035,
,,,,,,,,,,,,,,,,,5.835691205498506,
,,,,,,,,,,,,,,,,,5.477122702365523,
,,,,,,,,,,,,,,,,,5.642465509522275,
,,,,,,,,,,,,,,,,,5.342404913866347,
,,,,,,,,,,,,,,,,,5.478567938430257,
,,,,,,,,,,,,,,,,,5.875061842450624,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,6.254064694861057,
,,,,,,,,,,,,,,,,,5.582632574898563,
,,,,,,,,,,,,,,,,,5.579784739495522,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.724276689023567,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.54406928518988,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.7671566084652754,
,,,,,,,,,,,,,,,,,5.894870209986278,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.7745176956346285,
,,,,,,,,,,,,,,,,,5.361729724250366,
,,,,,,,,,,,,,,,,,5.671173768715123,
,,,,,,,,,,,,,,,,,5.252855457199272,
,,,,,,,,,,,,,,,,,5.342424654883547,
,,,,,,,,,,,,,,,,,5.278755886707245,
,,,,,,,,,,,,,,,,,5.6674538868555775,
,,,,,,,,,,,,,,,,,5.604867298157433,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.913284432034187,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,6.112270103779675,
,,,,,,,,,,,,,,,,,5.611724369850743,
,,,,,,,,,,,,,,,,,5.632711315583626,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.429753894477035,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.096913487350014,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.431365372654089,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,6.096910360443503,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.1903345000611365,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.2013998557236985,
,,,,,,,,,,,,,,,,,5.462399495463553,
,,,,,,,,,,,,,,,,,5.632458304524994,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.060701616810948,
,,,,,,,,,,,,,,,,,5.509203866893981,
,,,,,,,,,,,,,,,,,5.550229576418109,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.628389951918479,
,,,,,,,,,,,,,,,,,5.812914024787698,
,,,,,,,,,,,,,,,,,5.951823520560872,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.739573135514002,
,,,,,,,,,,,,,,,,,5.354110360800149,
,,,,,,,,,,,,,,,,,4.929424035031084,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,6.096910360443503,
,,,,,,,,,,,,,,,,,5.517197217991986,
,,,,,,,,,,,,,,,,,5.672098781965547,
,,,,,,,,,,,,,,,,,5.361729724250366,
,,,,,,,,,,,,,,,,,5.567027543107281,
,,,,,,,,,,,,,,,,,5.322221362797957,
,,,,,,,,,,,,,,,,,5.835691205498506,
,,,,,,,,,,,,,,,,,5.872156855693515,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.698884005514437,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.809560387959524,
,,,,,,,,,,,,,,,,,5.388049666025282,
,,,,,,,,,,,,,,,,,5.607456095545399,
,,,,,,,,,,,,,,,,,4.929424035031084,
,,,,,,,,,,,,,,,,,5.6674538868555775,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,5.720160130632753,
,,,,,,,,,,,,,,,,,6.051152908486749,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.537820353896035,
,,,,,,,,,,,,,,,,,5.599884163264482,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.301032167130962,
,,,,,,,,,,,,,,,,,5.243040530361958,
,,,,,,,,,,,,,,,,,5.5550956583105675,
,,,,,,,,,,,,,,,,,5.265998724388331,
,,,,,,,,,,,,,,,,,5.2278892743959045,
,,,,,,,,,,,,,,,,,5.874772216629518,
,,,,,,,,,,,,,,,,,5.498521445611227,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.591065720600666,
,,,,,,,,,,,,,,,,,5.641475102042881,
,,,,,,,,,,,,,,,,,5.447159582391171,
,,,,,,,,,,,,,,,,,5.661813631711572,
,,,,,,,,,,,,,,,,,5.610661227535835,
,,,,,,,,,,,,,,,,,5.443264552481035,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.599884163264482,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.3793073310849255,
,,,,,,,,,,,,,,,,,5.62325032443115,
,,,,,,,,,,,,,,,,,5.225311866804371,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.685742634053881,
,,,,,,,,,,,,,,,,,5.9289082017801435,
,,,,,,,,,,,,,,,,,5.041396633271932,
,,,,,,,,,,,,,,,,,5.37839971807606,
,,,,,,,,,,,,,,,,,5.3615408603233785,
,,,,,,,,,,,,,,,,,5.728354593785856,
,,,,,,,,,,,,,,,,,5.252855457199272,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.322221362797957,
,,,,,,,,,,,,,,,,,5.254066872375464,
,,,,,,,,,,,,,,,,,5.474217721437843,
,,,,,,,,,,,,,,,,,5.5550956583105675,
,,,,,,,,,,,,,,,,,5.587712087225425,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.562294054302741,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.73639729914652,
,,,,,,,,,,,,,,,,,5.380213051268178,
,,,,,,,,,,,,,,,,,5.694606076295273,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.1303369854792535,
,,,,,,,,,,,,,,,,,5.844477797053509,
,,,,,,,,,,,,,,,,,5.445605759881854,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.747800867082589,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.642465509522275,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.583199907895294,
,,,,,,,,,,,,,,,,,5.203851179775778,
,,,,,,,,,,,,,,,,,5.607456095545399,
,,,,,,,,,,,,,,,,,5.635552102603647,
,,,,,,,,,,,,,,,,,5.6674538868555775,
,,,,,,,,,,,,,,,,,5.666518916533359,
,,,,,,,,,,,,,,,,,5.69873889819196,
,,,,,,,,,,,,,,,,,5.874482397531499,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.173189183130559,
,,,,,,,,,,,,,,,,,5.8512589604010135,
,,,,,,,,,,,,,,,,,5.672098781965547,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.601721109450958,
,,,,,,,,,,,,,,,,,5.243040530361958,
,,,,,,,,,,,,,,,,,5.299945076932008,
,,,,,,,,,,,,,,,,,5.075550610910658,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.2278892743959045,
,,,,,,,,,,,,,,,,,5.909549076195042,
,,,,,,,,,,,,,,,,,5.3598373788182005,
,,,,,,,,,,,,,,,,,6.128722607233832,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.252855457199272,
,,,,,,,,,,,,,,,,,5.550229576418109,
,,,,,,,,,,,,,,,,,5.872156855693515,
,,,,,,,,,,,,,,,,,5.652730662240546,
,,,,,,,,,,,,,,,,,5.7745176956346285,
,,,,,,,,,,,,,,,,,5.989005061128546,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.503792044479756,
,,,,,,,,,,,,,,,,,5.776701910232757,
,,,,,,,,,,,,,,,,,5.567027543107281,
,,,,,,,,,,,,,,,,,5.707503749509129,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.698101415952141,
,,,,,,,,,,,,,,,,,5.661813631711572,
,,,,,,,,,,,,,,,,,5.65321347887312,
,,,,,,,,,,,,,,,,,5.642465509522275,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.475672640811907,
,,,,,,,,,,,,,,,,,5.322221362797957,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.632458304524994,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.753966631141106,
,,,,,,,,,,,,,,,,,5.54077480499355,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.728354593785856,
,,,,,,,,,,,,,,,,,5.770852747733863,
,,,,,,,,,,,,,,,,,5.802774409219755,
,,,,,,,,,,,,,,,,,5.173189183130559,
,,,,,,,,,,,,,,,,,5.437752147833853,
,,,,,,,,,,,,,,,,,5.584332355341272,
,,,,,,,,,,,,,,,,,5.515875167778203,
,,,,,,,,,,,,,,,,,5.2013998557236985,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.73639729914652,
,,,,,,,,,,,,,,,,,5.723456493006966,
,,,,,,,,,,,,,,,,,5.484301263260786,
,,,,,,,,,,,,,,,,,6.341434722434351,
,,,,,,,,,,,,,,,,,5.94200854935858,
,,,,,,,,,,,,,,,,,5.550229576418109,
,,,,,,,,,,,,,,,,,5.657056809451825,
,,,,,,,,,,,,,,,,,5.4393342730800525,
,,,,,,,,,,,,,,,,,5.860338605597452,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.600973984142732,
,,,,,,,,,,,,,,,,,5.452126985273056,
,,,,,,,,,,,,,,,,,5.447159582391171,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.322221362797957,
,,,,,,,,,,,,,,,,,5.371069710329429,
,,,,,,,,,,,,,,,,,5.567615618086444,
,,,,,,,,,,,,,,,,,5.173189183130559,
,,,,,,,,,,,,,,,,,5.173189183130559,
,,,,,,,,,,,,,,,,,5.430560381002075,
,,,,,,,,,,,,,,,,,5.550229576418109,
,,,,,,,,,,,,,,,,,5.369217713365502,
,,,,,,,,,,,,,,,,,5.469823488160352,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.997823517222372,
,,,,,,,,,,,,,,,,,5.271843928960674,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.643453663517979,
,,,,,,,,,,,,,,,,,5.397072290615166,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.723456493006966,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.217486576293699,
,,,,,,,,,,,,,,,,,5.2889218385325005,
,,,,,,,,,,,,,,,,,5.4913630947819545,
,,,,,,,,,,,,,,,,,5.571256837274832,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.438385689737668,
,,,,,,,,,,,,,,,,,5.631951839780746,
,,,,,,,,,,,,,,,,,5.181846445135912,
,,,,,,,,,,,,,,,,,5.367357784946834,
,,,,,,,,,,,,,,,,,5.591065720600666,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.81224536597471,
,,,,,,,,,,,,,,,,,5.5051513354880415,
,,,,,,,,,,,,,,,,,5.641475102042881,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.397072290615166,
,,,,,,,,,,,,,,,,,5.3330520983873075,
,,,,,,,,,,,,,,,,,5.161370997359005,
,,,,,,,,,,,,,,,,,5.4712697023349675,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.841985429473811,
,,,,,,,,,,,,,,,,,5.627366880870963,
,,,,,,,,,,,,,,,,,5.589950717762529,
,,,,,,,,,,,,,,,,,5.59659819510477,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.397941745846491,
,,,,,,,,,,,,,,,,,5.79134040613835,
,,,,,,,,,,,,,,,,,5.709567588193678,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.414975018330997,
,,,,,,,,,,,,,,,,,5.795185285666613,
,,,,,,,,,,,,,,,,,5.607456095545399,
,,,,,,,,,,,,,,,,,5.897627641029944,
,,,,,,,,,,,,,,,,,5.252855457199272,
,,,,,,,,,,,,,,,,,5.46089934550302,
,,,,,,,,,,,,,,,,,5.350249957144486,
,,,,,,,,,,,,,,,,,5.3521844483047705,
,,,,,,,,,,,,,,,,,5.574032425844793,
,,,,,,,,,,,,,,,,,5.900367674938494,
,,,,,,,,,,,,,,,,,6.113943686379387,
,,,,,,,,,,,,,,,,,5.841985429473811,
,,,,,,,,,,,,,,,,,5.42488326931402,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.146131137770602,
,,,,,,,,,,,,,,,,,5.537190486893431,
,,,,,,,,,,,,,,,,,5.26482018329922,
,,,,,,,,,,,,,,,,,5.278755886707245,
,,,,,,,,,,,,,,,,,4.903095415639038,
,,,,,,,,,,,,,,,,,5.698101415952141,
,,,,,,,,,,,,,,,,,5.567027543107281,
,,,,,,,,,,,,,,,,,5.525046103436349,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.21219026877911,
,,,,,,,,,,,,,,,,,5.397072290615166,
,,,,,,,,,,,,,,,,,5.079184865153228,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.591065720600666,
,,,,,,,,,,,,,,,,,5.79588071221469,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.711808072330628,
,,,,,,,,,,,,,,,,,5.866287929960639,
,,,,,,,,,,,,,,,,,5.267174075934409,
,,,,,,,,,,,,,,,,,5.437752147833853,
,,,,,,,,,,,,,,,,,5.423247512780817,
,,,,,,,,,,,,,,,,,5.217486576293699,
,,,,,,,,,,,,,,,,,5.4913630947819545,
,,,,,,,,,,,,,,,,,5.3201483640701115,
,,,,,,,,,,,,,,,,,5.872156855693515,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.3873916062305,
,,,,,,,,,,,,,,,,,5.517856736968945,
,,,,,,,,,,,,,,,,,5.146131137770602,
,,,,,,,,,,,,,,,,,5.2278892743959045,
,,,,,,,,,,,,,,,,,5.671173768715123,
,,,,,,,,,,,,,,,,,5.397072290615166,
,,,,,,,,,,,,,,,,,5.395328140729745,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.021193435188165,
,,,,,,,,,,,,,,,,,6.037426896375745,
,,,,,,,,,,,,,,,,,5.652247308250535,
,,,,,,,,,,,,,,,,,5.698101415952141,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.161370997359005,
,,,,,,,,,,,,,,,,,5.977266670060858,
,,,,,,,,,,,,,,,,,5.550229576418109,
,,,,,,,,,,,,,,,,,5.542826671354193,
,,,,,,,,,,,,,,,,,6.276462033958624,
,,,,,,,,,,,,,,,,,5.431365372654089,
,,,,,,,,,,,,,,,,,5.744293765634551,
,,,,,,,,,,,,,,,,,5.3962010912467795,
,,,,,,,,,,,,,,,,,5.161370997359005,
,,,,,,,,,,,,,,,,,5.517197217991986,
,,,,,,,,,,,,,,,,,5.591065720600666,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.530200979305859,
,,,,,,,,,,,,,,,,,5.661813631711572,
,,,,,,,,,,,,,,,,,5.298855258788555,
,,,,,,,,,,,,,,,,,5.585461857544651,
,,,,,,,,,,,,,,,,,5.503792044479756,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.829304416229781,
,,,,,,,,,,,,,,,,,5.776701910232757,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,6.020158592224698,
,,,,,,,,,,,,,,,,,5.2278892743959045,
,,,,,,,,,,,,,,,,,5.445605759881854,
,,,,,,,,,,,,,,,,,5.841985429473811,
,,,,,,,,,,,,,,,,,5.238048613494268,
,,,,,,,,,,,,,,,,,5.4548463838461245,
,,,,,,,,,,,,,,,,,5.413301440890686,
,,,,,,,,,,,,,,,,,5.676694523928076,
,,,,,,,,,,,,,,,,,5.332440479885242,
,,,,,,,,,,,,,,,,,5.473488429875499,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.462399495463553,
,,,,,,,,,,,,,,,,,5.276464102021567,
,,,,,,,,,,,,,,,,,5.250422442158681,
,,,,,,,,,,,,,,,,,5.409934813189804,
,,,,,,,,,,,,,,,,,5.77742754742123,
,,,,,,,,,,,,,,,,,5.73639729914652,
,,,,,,,,,,,,,,,,,5.430721498744871,
,,,,,,,,,,,,,,,,,5.421605571921571,
,,,,,,,,,,,,,,,,,5.511884697267532,
,,,,,,,,,,,,,,,,,5.340446097915417,
,,,,,,,,,,,,,,,,,5.4763982767879575,
,,,,,,,,,,,,,,,,,5.498311932500053,
,,,,,,,,,,,,,,,,,5.659917150384963,
,,,,,,,,,,,,,,,,,5.648360986922491,
,,,,,,,,,,,,,,,,,5.290036838507997,
,,,,,,,,,,,,,,,,,5.740363479119857,
,,,,,,,,,,,,,,,,,5.562294054302741,
,,,,,,,,,,,,,,,,,5.361729724250366,
